label,round,parameter,value,runs,avg_gap,worst_dataset_avg_gap,best_gap,worst_gap,exact_hits,avg_time,num_ants,generations,alpha,beta,evaporation_rate,pheromone_init,pheromone_min,pheromone_max,elite_ants,local_search_steps,deposit_strength
ACO/scholl-1,0,initial,,3,0.0,0.0,0,0,3,0.19955577300061123,16,80,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,num_ants,10,3,0.0,0.0,0,0,3,0.1420872823340081,10,80,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,num_ants,16,3,0.0,0.0,0,0,3,0.19416746733380327,16,80,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,num_ants,24,3,0.0,0.0,0,0,3,0.2686346766665035,24,80,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,num_ants,32,3,0.0,0.0,0,0,3,0.34663388500121073,32,80,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,generations,40,3,0.0,0.0,0,0,3,0.06765209699976064,10,40,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,generations,80,3,0.0,0.0,0,0,3,0.1355667580003986,10,80,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,generations,120,3,0.0,0.0,0,0,3,0.20367016166710528,10,120,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,generations,200,3,0.0,0.0,0,0,3,0.3377542710004491,10,200,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,alpha,0.5,3,0.0,0.0,0,0,3,0.06787987566591862,10,40,0.5,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,alpha,1.0,3,0.0,0.0,0,0,3,0.0677629463316407,10,40,1.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,alpha,1.5,3,0.0,0.0,0,0,3,0.06771364433249498,10,40,1.5,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,alpha,2.0,3,0.0,0.0,0,0,3,0.06770374000067629,10,40,2.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,beta,2.0,3,0.0,0.0,0,0,3,0.06838743900031356,10,40,2.0,2.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,beta,3.0,3,0.0,0.0,0,0,3,0.06796596033503495,10,40,2.0,3.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,beta,4.0,3,0.0,0.0,0,0,3,0.06729744533489186,10,40,2.0,4.0,0.2,1.0,0.01,6.0,3,40,1000.0
ACO/scholl-1,1,beta,5.0,3,0.0,0.0,0,0,3,0.06702839933374587,10,40,2.0,5.0,0.2,1.0,0.01,6.0,3,40,1000.0
