dataset,instance,items,capacity,total_weight,seed,method,bins,lower_bound,gap,elapsed_time,fill_rate
falkenauer-t,Falkenauer_t60_00,60,1000,20000,0,GA,21,20,1,0.7280841219981085,95.23809523809523
falkenauer-t,Falkenauer_t60_00,60,1000,20000,0,GA island,21,20,1,0.7960935660012183,95.23809523809523
falkenauer-t,Falkenauer_t60_00,60,1000,20000,0,ACO tuned global,22,20,2,0.5762877859997388,90.9090909090909
falkenauer-u,Falkenauer_u120_00,120,150,7078,0,GA,49,48,1,1.622609766000096,96.29931972789116
falkenauer-u,Falkenauer_u120_00,120,150,7078,0,GA island,49,48,1,1.979703064997011,96.29931972789116
falkenauer-u,Falkenauer_u120_00,120,150,7078,0,ACO tuned global,49,48,1,1.9332883970018884,96.29931972789116
falkenauer-u,Falkenauer_u250_00,250,150,14783,0,GA,100,99,1,3.379472603002796,98.55333333333334
falkenauer-u,Falkenauer_u250_00,250,150,14783,0,GA island,100,99,1,4.367761106001126,98.55333333333334
falkenauer-u,Falkenauer_u250_00,250,150,14783,0,ACO tuned global,100,99,1,7.981613333999121,98.55333333333334
scholl-1,N1C1W1_A,50,100,2434,0,GA,25,25,0,0.8400007509990246,97.36
scholl-1,N1C1W1_A,50,100,2434,0,GA island,25,25,0,0.8848448120006651,97.36
scholl-1,N1C1W1_A,50,100,2434,0,ACO tuned global,25,25,0,0.4227259020008205,97.36
scholl-2,N1W1B1R0,50,1000,16934,0,GA,19,17,2,0.6649506329995347,89.1263157894737
scholl-2,N1W1B1R0,50,1000,16934,0,GA island,19,17,2,0.7538223209994612,89.1263157894737
scholl-2,N1W1B1R0,50,1000,16934,0,ACO tuned global,18,17,1,0.43688850400212687,94.07777777777778
scholl-2,N2W1B1R0,100,1000,32894,0,GA,35,33,2,1.2238585679988319,93.98285714285714
scholl-2,N2W1B1R0,100,1000,32894,0,GA island,35,33,2,1.5433061990006536,93.98285714285714
scholl-2,N2W1B1R0,100,1000,32894,0,ACO tuned global,34,33,1,1.4118710049988294,96.74705882352941
scholl-2,N3W1B1R0,200,1000,66551,0,GA,70,67,3,2.351049460001377,95.07285714285715
scholl-2,N3W1B1R0,200,1000,66551,0,GA island,71,67,4,3.088465349999751,93.73380281690142
scholl-2,N3W1B1R0,200,1000,66551,0,ACO tuned global,70,67,3,5.372427477999736,95.07285714285715
scholl-3,HARD0,200,100000,5440282,0,GA,59,55,4,2.0739762660014094,92.20816949152542
scholl-3,HARD0,200,100000,5440282,0,GA island,59,55,4,2.4339046269997198,92.20816949152542
scholl-3,HARD0,200,100000,5440282,0,ACO tuned global,59,55,4,5.277272733001155,92.20816949152542
